timestamp,price,rsi,macd_h,vwap,impact_pct
2026-03-21T21:17:58.263Z,89.8427,36.9200,-0.023776,90.1539,0.000483
2026-03-21T21:18:29.004Z,89.8418,36.9300,-0.021683,90.1539,0.000000
2026-03-21T21:18:59.687Z,89.8459,43.1300,-0.018492,90.1539,0.009001
2026-03-21T21:19:30.486Z,89.8458,43.1400,-0.014018,90.1541,0.001024
2026-03-21T21:20:01.090Z,89.8458,43.1400,-0.014018,90.1541,0.002216
2026-03-21T21:20:31.924Z,89.9160,43.1400,-0.010254,90.1541,0.075289
2026-03-21T21:21:02.754Z,89.8859,43.1300,-0.007111,90.1541,0.000000
2026-03-21T21:21:33.640Z,89.8835,43.1300,-0.007111,90.1541,0.002234
2026-03-21T21:22:04.596Z,89.8855,43.1300,-0.004506,90.1542,0.000000
2026-03-21T21:22:35.388Z,89.8794,43.1300,-0.004506,90.1542,0.002722
2026-03-21T21:23:06.277Z,89.8938,53.0700,0.005661,90.1542,0.014040
2026-03-21T21:23:37.102Z,89.8563,53.0700,0.005661,90.1542,0.025256
2026-03-21T21:24:07.829Z,89.8568,53.0600,0.008785,90.1542,0.003371
2026-03-21T21:24:38.682Z,89.8473,53.0600,0.008785,90.1542,0.000000
2026-03-21T21:25:09.651Z,89.8361,53.0700,0.010507,90.1543,0.000000
2026-03-21T21:25:40.423Z,89.8632,53.0700,0.010507,90.1543,0.039284
2026-03-21T21:26:11.322Z,89.8564,53.0700,0.011241,90.1544,0.000000
2026-03-21T21:26:42.135Z,89.8661,53.0700,0.011241,90.1544,0.001704
2026-03-21T21:27:12.949Z,89.8705,53.0600,0.011291,90.1544,0.001917
2026-03-21T21:27:43.848Z,89.9265,51.4300,0.010653,90.1544,0.062132
2026-03-21T21:28:14.667Z,89.8991,51.4300,0.009874,90.1545,0.000000
2026-03-21T21:28:45.499Z,89.9055,51.4300,0.009874,90.1545,0.002019
2026-03-21T21:29:16.295Z,89.9055,51.4400,0.008999,90.1545,0.000840
2026-03-21T21:29:47.011Z,89.8969,51.4400,0.008999,90.1545,0.000000
2026-03-21T21:30:17.710Z,89.8690,51.4400,0.008090,90.1546,0.002588
2026-03-21T21:30:48.585Z,89.8667,44.6100,0.005538,90.1545,0.002187
2026-03-21T21:31:19.618Z,89.8663,44.6100,0.003176,90.1545,0.000000
2026-03-21T21:31:50.460Z,89.8453,44.6100,0.003176,90.1545,0.011384
2026-03-21T21:32:21.399Z,89.8767,44.6300,0.001625,90.1545,0.021137
2026-03-21T21:32:52.276Z,89.8355,44.6300,0.001625,90.1545,0.000000
2026-03-21T21:33:23.129Z,89.8635,44.6300,0.000659,90.1546,0.015905
2026-03-21T21:33:53.909Z,89.8589,44.6300,0.000659,90.1546,0.006523
2026-03-21T21:34:24.631Z,89.8596,44.6200,0.000108,90.1546,0.003981
2026-03-21T21:34:55.529Z,89.8599,44.6200,0.000108,90.1546,0.002541
2026-03-21T21:35:26.392Z,89.8490,44.6100,-0.000156,90.1547,0.002705
2026-03-21T21:35:57.384Z,89.8491,44.6100,-0.000156,90.1547,0.002126
2026-03-21T21:36:28.354Z,89.8513,44.6100,-0.000227,90.1549,0.001516
2026-03-21T21:36:59.210Z,89.8581,44.6100,-0.000227,90.1549,0.000000
2026-03-21T21:37:30.193Z,89.8740,44.6100,-0.000180,90.1549,0.013222
2026-03-21T21:38:01.134Z,89.8798,47.5400,0.000458,90.1548,0.008379
2026-03-21T21:38:31.961Z,89.8678,47.5400,0.000948,90.1549,0.022790
2026-03-21T21:39:02.908Z,89.8811,47.5400,0.001290,90.1549,0.014189
2026-03-21T21:39:33.708Z,89.8822,47.5400,0.001290,90.1549,0.000000
2026-03-21T21:40:04.570Z,89.8841,47.4900,0.001518,90.1549,0.003137
2026-03-21T21:40:35.497Z,89.8573,41.9500,0.000241,90.1531,0.003360
2026-03-21T21:41:06.327Z,89.8522,41.9900,-0.000355,90.1532,0.000000
2026-03-21T21:41:37.254Z,89.8629,41.9900,-0.000355,90.1532,0.000266
2026-03-21T21:42:08.153Z,89.8947,55.8400,0.004390,90.1531,0.014851
2026-03-21T21:42:39.099Z,89.8963,55.8400,0.004390,90.1531,0.003021
2026-03-21T21:43:09.992Z,89.8963,55.8500,0.005191,90.1552,0.001996
2026-03-21T21:43:40.758Z,89.8731,58.1700,0.005829,90.1547,0.005362
2026-03-21T21:44:11.695Z,89.8811,58.1700,0.006474,90.1553,0.037172
2026-03-21T21:44:42.483Z,89.8343,58.1700,0.006474,90.1553,0.000000
2026-03-21T21:45:13.326Z,89.8147,58.1800,0.006558,90.1553,0.000000
2026-03-21T21:45:44.210Z,89.8299,58.1800,0.006558,90.1553,0.033916
2026-03-21T21:46:15.063Z,89.8225,35.7400,-0.002290,90.1609,0.000000
2026-03-21T21:46:45.785Z,89.8291,35.7400,-0.002290,90.1609,0.006651
2026-03-21T21:47:16.722Z,89.8377,35.7400,-0.005285,90.1609,0.011678
2026-03-21T21:47:47.683Z,89.8348,45.2400,-0.002733,90.1608,0.000169
2026-03-21T21:48:18.595Z,89.8360,45.2300,-0.002826,90.1608,0.003795
2026-03-21T21:48:49.438Z,89.8544,45.2300,-0.002826,90.1608,0.003675
2026-03-21T21:49:20.179Z,89.8999,45.2400,-0.002694,90.1708,0.040248
2026-03-21T21:49:51.009Z,89.8789,45.2400,-0.002694,90.1708,0.000000
2026-03-21T21:50:22.027Z,89.8767,45.2400,-0.002423,90.1708,0.000563
2026-03-21T21:50:52.973Z,89.8776,45.2400,-0.002423,90.1708,0.001745
2026-03-21T21:51:23.841Z,89.8783,45.2400,-0.002070,90.1710,0.000000
2026-03-21T21:51:54.690Z,89.8787,45.2400,-0.002070,90.1710,0.002324
2026-03-21T21:52:25.710Z,89.8189,45.2400,-0.001680,90.1709,0.000000
2026-03-21T21:52:56.429Z,89.7969,45.2400,-0.001680,90.1709,0.000000
2026-03-21T21:53:27.268Z,89.7726,45.2200,-0.001281,90.1709,0.000880
2026-03-21T21:53:58.062Z,89.7847,45.2200,-0.001281,90.1709,0.018555
2026-03-21T21:54:29.150Z,89.8085,34.5100,-0.004090,90.1674,0.000000
2026-03-21T21:55:00.145Z,89.8119,34.5100,-0.004090,90.1673,0.015614
2026-03-21T21:55:30.999Z,89.8120,34.5200,-0.005558,90.1673,0.014238
2026-03-21T21:56:01.976Z,89.8107,34.5200,-0.006093,90.1673,0.013708
2026-03-21T21:56:32.910Z,89.8117,34.5200,-0.006093,90.1673,0.078773
2026-03-21T21:57:03.800Z,89.7863,34.5800,-0.006004,90.1673,0.067708
2026-03-21T21:57:34.918Z,89.8146,32.6500,-0.006642,90.1672,0.028946
2026-03-21T21:58:05.624Z,89.8118,32.6800,-0.006511,90.1673,0.016638
2026-03-21T21:58:36.557Z,89.8141,32.6800,-0.006511,90.1673,0.016731
2026-03-21T21:59:07.332Z,89.8111,32.7100,-0.005952,90.1675,0.018481
2026-03-21T21:59:38.392Z,89.8101,32.7100,-0.005952,90.1675,0.019207
