timestamp,price,rsi,macd_h,vwap,impact_pct
2026-03-23T01:37:46.582Z,86.1877,52.6000,0.020098,86.4054,0.000000
2026-03-23T01:38:17.429Z,86.2973,52.5700,0.014396,86.4040,0.035964
2026-03-23T01:38:48.236Z,86.3172,68.8600,0.026396,86.4140,0.146342
2026-03-23T01:39:19.510Z,86.2755,68.8600,0.030497,86.4218,0.016732
2026-03-23T01:39:50.336Z,86.2970,68.8600,0.030497,86.4218,0.002995
2026-03-23T01:40:21.387Z,86.2635,68.8400,0.032925,86.4289,0.000000
2026-03-23T01:40:52.255Z,86.2537,68.8400,0.032925,86.4289,0.055490
2026-03-23T01:41:23.150Z,86.2624,68.8400,0.034093,86.4354,0.024196
2026-03-23T01:41:54.227Z,86.2407,68.8400,0.034093,86.4354,0.000000
2026-03-23T01:42:25.270Z,86.1596,68.8400,0.034325,86.4413,0.000331
2026-03-23T01:42:56.183Z,86.1761,68.8400,0.034325,86.4413,0.030865
2026-03-23T01:43:27.335Z,86.1599,68.8400,0.033870,86.4466,0.000000
2026-03-23T01:43:58.208Z,86.1227,37.0200,0.013143,86.4293,0.000000
2026-03-23T01:44:29.214Z,86.1249,37.0200,-0.002501,86.4185,0.010381
2026-03-23T01:45:00.420Z,86.1347,37.0200,-0.002501,86.4185,0.066744
2026-03-23T01:45:31.163Z,86.1615,37.0200,-0.013833,86.4086,0.018927
2026-03-23T01:46:02.172Z,86.1542,37.0200,-0.021822,86.3996,0.000000
2026-03-23T01:46:33.152Z,86.2066,37.0200,-0.021822,86.3996,0.081340
2026-03-23T01:47:04.028Z,86.2117,37.0200,-0.027236,86.3915,0.043583
2026-03-23T01:47:35.166Z,86.1722,37.0200,-0.027236,86.3915,0.006746
2026-03-23T01:48:06.162Z,86.1166,37.0100,-0.030678,86.3841,0.000000
2026-03-23T01:48:37.109Z,86.0401,33.4800,-0.033950,86.3814,0.000000
2026-03-23T01:49:08.188Z,86.1593,33.4800,-0.038216,86.3721,0.019749
2026-03-23T01:49:39.382Z,85.9732,29.4400,-0.042580,86.3685,0.000000
2026-03-23T01:50:10.142Z,85.9762,29.4400,-0.048082,86.3568,0.000000
2026-03-23T01:50:40.850Z,85.9067,29.4400,-0.048082,86.3568,0.000000
2026-03-23T01:51:11.721Z,85.9762,29.4400,-0.051217,86.3462,0.020232
2026-03-23T01:51:42.634Z,85.9071,29.4400,-0.051217,86.3462,0.000000
2026-03-23T01:52:13.624Z,85.9394,29.4400,-0.052567,86.3366,0.025200
2026-03-23T01:52:44.542Z,86.0398,29.4400,-0.052567,86.3366,0.038833
2026-03-23T01:53:15.455Z,86.0583,29.4500,-0.052594,86.3278,0.097985
2026-03-23T01:53:46.253Z,86.0975,29.4500,-0.052594,86.3278,0.051290
2026-03-23T01:54:17.153Z,86.1391,29.4500,-0.051657,86.3198,0.046201
2026-03-23T01:54:48.214Z,85.9944,29.4500,-0.051657,86.3198,0.000000
2026-03-23T01:55:18.956Z,86.0236,29.4500,-0.050037,86.3126,0.016217
2026-03-23T01:55:49.726Z,85.9945,29.4500,-0.050037,86.3126,0.000000
2026-03-23T01:56:20.769Z,85.9794,29.4600,-0.047949,86.3060,0.016800
2026-03-23T01:56:51.571Z,86.0579,29.4600,-0.047949,86.3060,0.034314
2026-03-23T01:57:22.455Z,85.9698,29.4800,-0.045559,86.3000,0.000000
2026-03-23T01:57:53.321Z,85.9702,29.4800,-0.045559,86.3000,0.027565
2026-03-23T01:58:24.320Z,85.9925,29.4800,-0.043002,86.2945,0.000000
2026-03-23T01:58:55.221Z,85.9813,29.4800,-0.043002,86.2945,0.000000
2026-03-23T01:59:26.167Z,85.9828,29.4700,-0.040365,86.2896,0.015689
2026-03-23T01:59:57.179Z,85.9471,29.4700,-0.040365,86.2896,0.000000
